trained_episodes,epsilon,mean,std,min,max,p25,p50,p75,success_rate,mean_steps
0,0.9,-99.89999999999856,4.263256414560601e-14,-99.8999999999986,-99.8999999999986,-99.8999999999986,-99.8999999999986,-99.8999999999986,0.0,999.0
1000,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0
2000,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0
3000,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0
4000,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0
5000,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0
6000,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0
7000,0.9,92.76,0.737292343646667,90.30000000000003,93.80000000000001,92.47500000000002,93.00000000000001,93.20000000000002,1.0,151.34
8000,0.9,88.32900000000005,0.6022117567766314,87.10000000000004,90.20000000000002,88.00000000000003,88.45000000000003,88.62500000000003,1.0,169.55
9000,0.9,86.90800000000003,5.749968347739025,38.4999999999994,91.60000000000002,86.35000000000004,88.45000000000003,89.30000000000003,1.0,199.23
10000,0.9,89.21400000000006,1.7370100748124577,83.20000000000005,92.20000000000002,88.80000000000003,89.40000000000003,90.30000000000003,1.0,162.07
