trained_episodes,epsilon,mean,std,min,max,p25,p50,p75,success_rate,mean_steps
0,1.0,-99.89999999999856,4.263256414560601e-14,-99.8999999999986,-99.8999999999986,-99.8999999999986,-99.8999999999986,-99.8999999999986,0.0,999.0
1000,0.818714376443117,-0.2059999999999996,1.442623998136726,-10.599999999999978,0.0,0.0,0.0,0.0,0.0,999.0
2000,0.6702932301946417,93.196,1.1226682501968201,90.90000000000002,94.60000000000001,92.42500000000001,93.9,94.125,1.0,115.2
3000,0.5487787039928497,88.79700000000003,18.99260621926319,-99.8999999999986,92.9,90.50000000000001,90.80000000000001,91.00000000000001,0.99,217.04
4000,0.4492930144447668,92.09600000000002,0.6827766838432593,90.80000000000001,93.4,91.60000000000002,91.9,92.60000000000002,1.0,152.8
5000,0.3678426501613962,93.80699999999999,0.6245406311842298,91.50000000000001,95.1,93.60000000000001,93.80000000000001,94.0,1.0,152.86
6000,0.301158065956071,93.521,0.524079192489072,92.30000000000001,94.5,93.275,93.60000000000001,93.80000000000001,1.0,165.91
7000,0.24656243818003906,94.13500000000002,0.28926631328241426,93.5,94.80000000000001,93.9,94.15,94.30000000000001,1.0,99.93
8000,0.20186421282886519,93.54,1.696407969799711,89.90000000000002,95.0,91.70000000000002,94.60000000000001,94.8,1.0,99.07
9000,0.165269133132365,-43.563000000000336,1.1706113787248265,-46.40000000000039,-40.80000000000031,-44.40000000000036,-43.35000000000035,-42.80000000000034,0.0,999.0
10000,0.13530821527775866,45.564999999999834,69.24445735941637,-55.200000000000514,95.0,-53.900000000000496,94.25000000000001,94.60000000000001,0.67,392.31
