trained_episodes,epsilon,mean,std,min,max,p25,p50,p75,success_rate,mean_steps
0,1.0,-99.89999999999856,4.263256414560601e-14,-99.8999999999986,-99.8999999999986,-99.8999999999986,-99.8999999999986,-99.8999999999986,0.0,999.0
1000,0.606454822840097,88.66199999999999,18.86842749144724,-42.70000000000034,92.00000000000001,91.50000000000001,91.70000000000002,91.80000000000001,0.98,152.34
2000,0.3677874521460121,90.498,1.2061492444967126,87.60000000000004,92.50000000000001,89.80000000000003,91.00000000000001,91.30000000000003,1.0,155.23
3000,0.22304647413401948,93.53799999999997,0.5460366288079933,92.4,95.0,93.4,93.5,93.5,1.0,118.6
4000,0.13526760995605422,92.32300000000001,0.8466232928522543,90.40000000000002,93.4,91.67500000000001,92.60000000000001,93.00000000000001,1.0,117.05
5000,0.0820336944319021,93.45800000000001,0.6312178704694568,92.20000000000002,94.4,93.00000000000001,93.2,94.10000000000001,1.0,89.13
6000,0.05,91.10800000000003,0.6849350334155765,89.20000000000003,93.00000000000001,90.60000000000002,91.20000000000002,91.50000000000001,1.0,175.57
7000,0.05,92.55300000000001,0.7000649969824198,91.30000000000003,93.70000000000002,91.90000000000002,92.75000000000001,93.20000000000002,1.0,94.87
8000,0.05,92.319,0.5823564200727922,91.20000000000002,94.00000000000001,91.80000000000001,92.45000000000002,92.70000000000002,1.0,101.25
9000,0.05,94.19300000000001,0.4996508781139067,92.9,95.2,93.80000000000001,94.2,94.60000000000001,1.0,103.52
10000,0.05,93.875,0.47442069937977904,92.70000000000002,94.50000000000001,93.60000000000001,93.85000000000001,94.30000000000001,1.0,93.98
