trained_episodes,epsilon,mean,std,min,max,p25,p50,p75,success_rate,mean_steps
0,1.0,-99.89999999999856,4.263256414560601e-14,-99.8999999999986,-99.8999999999986,-99.8999999999986,-99.8999999999986,-99.8999999999986,0.0,999.0
1000,0.818714376443117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0
2000,0.6702932301946417,92.00900000000001,0.8431008243383429,90.10000000000002,93.9,91.60000000000001,91.80000000000001,92.10000000000001,1.0,125.78
3000,0.5487787039928497,81.77400000000004,40.3424754322288,-95.89999999999883,93.7,91.75000000000001,93.20000000000002,93.42500000000001,0.95,161.03
4000,0.4492930144447668,89.12400000000004,0.714999300698957,87.10000000000002,90.40000000000002,88.80000000000003,89.00000000000003,89.80000000000003,1.0,206.86
5000,0.3678426501613962,92.87900000000002,0.8193039728940616,91.10000000000002,95.0,92.47500000000002,92.60000000000002,93.80000000000001,1.0,146.52
6000,0.301158065956071,91.859,0.6702380174236575,90.30000000000003,93.5,91.50000000000001,91.85000000000001,92.20000000000002,1.0,140.96
7000,0.24656243818003906,93.81199999999998,0.5331566373965515,91.80000000000001,94.60000000000001,93.775,93.9,94.10000000000001,1.0,85.58
8000,0.20186421282886519,93.47600000000003,0.43476890413183555,92.70000000000002,94.5,93.20000000000002,93.4,93.72500000000001,1.0,97.99
9000,0.165269133132365,92.83700000000003,0.9107859243532449,90.20000000000002,95.4,92.4,92.80000000000001,93.10000000000001,1.0,162.52
10000,0.13530821527775866,83.67699999999999,27.947425122898178,-6.099999999999994,94.8,91.37500000000001,92.50000000000001,93.2,0.91,241.0
