trained_episodes,epsilon,mean,std,min,max,p25,p50,p75,success_rate,mean_steps
0,1.0,-99.89999999999856,4.263256414560601e-14,-99.8999999999986,-99.8999999999986,-99.8999999999986,-99.8999999999986,-99.8999999999986,0.0,999.0
1000,0.606454822840097,91.263,1.0867064921127467,89.80000000000003,94.10000000000001,90.60000000000002,91.10000000000002,91.40000000000002,1.0,122.97
2000,0.3677874521460121,91.977,0.7963485417830538,88.30000000000003,93.30000000000001,91.97500000000002,92.10000000000001,92.30000000000001,1.0,126.21
3000,0.22304647413401948,93.35400000000001,0.8309536689852175,91.50000000000001,94.4,92.60000000000002,93.85000000000001,94.10000000000001,1.0,96.88
4000,0.13526760995605422,92.45,1.0006497888871977,90.20000000000002,94.00000000000001,92.10000000000002,92.40000000000002,93.4,1.0,117.7
5000,0.0820336944319021,93.678,0.41703237284412303,92.60000000000002,94.60000000000001,93.50000000000001,93.60000000000001,94.00000000000001,1.0,92.6
6000,0.05,90.742,1.0040099601099548,87.70000000000003,91.90000000000002,90.15000000000002,91.10000000000002,91.40000000000002,1.0,163.16
7000,0.05,86.39700000000002,17.911680295270962,-86.19999999999938,94.0,85.77500000000003,89.25000000000003,91.525,0.99,166.68
8000,0.05,93.60699999999999,0.4773374068727479,92.60000000000001,94.4,93.2,93.4,94.10000000000001,1.0,91.64
9000,0.05,91.53400000000003,1.6246365747452516,88.50000000000003,93.50000000000001,90.10000000000002,91.90000000000002,93.025,1.0,113.72
10000,0.05,94.154,0.5206572769106351,93.30000000000001,95.1,93.67500000000001,94.10000000000001,94.60000000000001,1.0,108.97
