trained_episodes,epsilon,mean,std,min,max,p25,p50,p75,success_rate,mean_steps
0,1.0,-99.89999999999856,4.263256414560601e-14,-99.8999999999986,-99.8999999999986,-99.8999999999986,-99.8999999999986,-99.8999999999986,0.0,999.0
1000,0.606454822840097,84.69200000000001,31.729215811299294,-41.30000000000032,95.0,92.57500000000002,92.70000000000002,92.90000000000002,0.94,183.59
2000,0.3677874521460121,87.46900000000005,33.01734906075872,-99.8999999999986,94.4,92.4,94.0,94.10000000000001,0.97,122.8
3000,0.22304647413401948,85.41400000000007,32.67980728217326,-99.8999999999986,94.5,90.60000000000002,91.00000000000001,91.80000000000001,0.97,178.63
4000,0.13526760995605422,87.94600000000004,33.099632686783465,-99.8999999999986,94.7,93.00000000000001,94.5,94.60000000000001,0.97,122.26
5000,0.0820336944319021,85.62800000000004,32.687383131722015,-99.8999999999986,92.4,91.60000000000001,91.9,92.00000000000001,0.97,194.23
6000,0.05,90.16300000000005,19.124621068141316,-99.8999999999986,93.20000000000002,91.30000000000003,92.50000000000001,92.90000000000002,0.99,193.25
7000,0.05,92.431,0.6258905655144494,91.60000000000001,94.2,92.10000000000001,92.30000000000001,92.50000000000001,1.0,137.24
8000,0.05,94.76500000000001,0.3837642505497327,93.80000000000001,95.3,94.5,94.9,95.025,1.0,79.28
9000,0.05,94.64,0.3127299154222365,93.9,95.1,94.5,94.7,94.9,1.0,83.42
10000,0.05,92.78,0.7385120175054695,91.60000000000001,94.4,92.30000000000001,92.50000000000001,93.42500000000001,1.0,137.48
