trained_episodes,epsilon,mean,std,min,max,p25,p50,p75,success_rate,mean_steps
0,1.0,-99.89999999999856,4.263256414560601e-14,-99.8999999999986,-99.8999999999986,-99.8999999999986,-99.8999999999986,-99.8999999999986,0.0,999.0
1000,0.818714376443117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0
2000,0.6702932301946417,72.7570000000001,51.35346776022007,-99.8999999999986,91.80000000000001,80.95,91.50000000000001,91.60000000000001,0.92,227.4
3000,0.5487787039928497,90.22100000000002,19.591091317228734,-99.8999999999986,94.10000000000001,92.10000000000001,93.00000000000001,93.37500000000001,0.99,110.72
4000,0.4492930144447668,91.26500000000001,0.9256754290786775,89.60000000000002,93.4,90.80000000000001,91.10000000000002,91.50000000000001,1.0,159.76
5000,0.3678426501613962,92.96799999999999,0.7816495378364887,91.40000000000002,94.5,92.50000000000001,92.70000000000002,93.5,1.0,128.85
6000,0.301158065956071,94.12999999999998,0.3935733730830878,93.30000000000001,94.8,93.875,94.10000000000001,94.60000000000001,1.0,84.48
7000,0.24656243818003906,93.006,0.6681047822011124,90.80000000000001,94.5,92.67500000000001,93.00000000000001,93.30000000000001,1.0,134.55
8000,0.20186421282886519,93.48899999999999,0.41204247353883267,92.9,94.7,93.2,93.35000000000001,93.60000000000001,1.0,142.86
9000,0.165269133132365,93.12800000000001,0.5270825362312784,91.90000000000002,94.10000000000001,92.9,93.2,93.5,1.0,98.66
10000,0.13530821527775866,93.76700000000002,0.6693362383735073,91.20000000000002,94.30000000000001,93.80000000000001,93.9,94.10000000000001,1.0,84.58
