trained_episodes,epsilon,mean,std,min,max,p25,p50,p75,success_rate,mean_steps
0,1.0,-99.89999999999856,4.263256414560601e-14,-99.8999999999986,-99.8999999999986,-99.8999999999986,-99.8999999999986,-99.8999999999986,0.0,999.0
1000,0.818714376443117,-30.64600000000049,51.57842847547814,-61.500000000000604,82.40000000000003,-58.90000000000057,-58.30000000000056,-56.77500000000054,0.23,912.19
2000,0.6702932301946417,-40.6820000000003,0.4025866366386304,-41.50000000000032,-39.800000000000296,-41.00000000000031,-40.75000000000031,-40.375000000000306,0.0,999.0
3000,0.5487787039928497,91.741,1.2178747883095329,88.10000000000004,93.4,91.90000000000002,92.00000000000001,92.20000000000002,1.0,129.71
4000,0.4492930144447668,92.17299999999999,0.865431106443486,89.10000000000002,93.4,91.60000000000002,92.50000000000001,92.80000000000001,1.0,151.9
5000,0.3678426501613962,93.63600000000001,3.382085746991043,79.89999999999998,95.2,94.60000000000001,94.7,94.9,1.0,95.95
6000,0.301158065956071,93.57,0.3798683982644501,92.60000000000002,94.5,93.30000000000001,93.50000000000001,93.80000000000001,1.0,107.89
7000,0.24656243818003906,93.972,0.2853348909614807,93.4,94.5,93.7,93.9,94.2,1.0,165.6
8000,0.20186421282886519,94.09499999999998,0.28857408061016215,93.2,94.8,93.9,94.10000000000001,94.30000000000001,1.0,149.29
9000,0.165269133132365,92.79800000000002,0.7775577148996707,90.30000000000001,94.9,92.4,92.50000000000001,93.00000000000001,1.0,148.78
10000,0.13530821527775866,-43.57500000000034,1.3602481391275831,-46.40000000000039,-40.500000000000306,-44.700000000000365,-43.35000000000035,-42.600000000000335,0.0,999.0
