trained_episodes,epsilon,mean,std,min,max,p25,p50,p75,success_rate,mean_steps
0,1.0,-99.89999999999856,4.263256414560601e-14,-99.8999999999986,-99.8999999999986,-99.8999999999986,-99.8999999999986,-99.8999999999986,0.0,999.0
1000,0.818714376443117,91.88600000000001,0.9374454650804994,90.10000000000002,93.9,91.40000000000002,91.60000000000002,91.90000000000002,1.0,198.75
2000,0.6702932301946417,91.08000000000001,19.223615684880787,-99.8999999999986,94.20000000000002,91.50000000000001,93.4,93.80000000000001,0.99,103.63
3000,0.5487787039928497,91.74900000000001,19.270197170760724,-99.8999999999986,94.7,93.5,93.70000000000002,94.10000000000001,0.99,99.43
4000,0.4492930144447668,93.275,1.110799261793053,90.90000000000002,94.5,93.07500000000002,93.80000000000001,94.10000000000001,1.0,110.57
5000,0.3678426501613962,92.81000000000002,0.29681644159311515,92.50000000000001,94.10000000000001,92.60000000000001,92.75000000000001,93.00000000000001,1.0,148.56
6000,0.301158065956071,94.04999999999998,0.3442382895611691,93.10000000000001,94.60000000000001,93.9,94.10000000000001,94.30000000000001,1.0,139.42
7000,0.24656243818003906,94.92999999999998,0.6391400472509889,92.80000000000001,95.6,94.7,95.1,95.325,1.0,82.82
8000,0.20186421282886519,93.29600000000002,0.3292172534968341,92.70000000000002,94.30000000000001,93.00000000000001,93.30000000000001,93.5,1.0,94.66
9000,0.165269133132365,94.42699999999999,0.3833679694497157,93.2,95.0,94.2,94.50000000000001,94.7,1.0,95.75
10000,0.13530821527775866,92.03200000000001,1.2146505670356347,89.40000000000002,94.4,91.9,92.10000000000001,92.4,1.0,162.37
